MPID,BandGap,CBM,VBM,Product
mp-1025377,2.870952647,-0.004523676499999851,-2.8754763235,CH4
mp-755488,1.841813208,-0.007093396000000141,-1.8489066039999997,CH4
mp-1197810,2.810045111,-0.09588653540909142,-2.9059316464090914,CH4
mp-17660,2.240147702,-0.1565928156666665,-2.3967405176666667,CH4
mp-568024,2.547277233,-0.06921852635714298,-2.616495759357143,CH4
mp-556560,1.730363711,-0.12836653159677436,-1.8587302425967742,CH4
mp-1219236,1.778686739,-0.09315663050000023,-1.8718433695,CH4
mp-1853,2.669347619,-0.03365952383333415,-2.7030071428333335,CH4
mp-1224154,2.968547336,-0.11572633200000038,-3.084273668,CH4
mp-1219162,1.897136686,-0.0801816569999998,-1.9773183430000003,CH4
mp-616577,2.819596411,-0.16558640988461448,-2.985182820884615,CH4
mp-866690,2.864439706,-0.13825633747619026,-3.002696043476191,CH4
mp-21604,1.8255044,-0.04686318461538441,-1.8723675846153842,CH4
mp-776557,2.963019192,-0.09829040400000011,-3.061309596,CH4
mp-1216554,2.706774903,-0.08661254849999978,-2.7933874515,CH4
mp-19012,2.513806039,-0.09976364716666719,-2.6135696861666666,CH4
mp-29359,2.989312128,-0.08434393599999979,-3.0736560639999997,CH4
mp-561286,2.944395192,-0.13391351511111083,-3.078308707111111,CH4
mp-1294897,1.835524122,-0.07635558605882409,-1.911879708058824,CH4
mp-11122,2.969303197,-0.16989385604545504,-3.1391970530454545,CH4
mp-28980,2.902155447,-0.05074045831818186,-2.952895905318182,CH4
mp-1228964,2.49425285,-0.1357307178571432,-2.629983567857143,CH4
mp-1019520,2.885919417,-0.10504029149999994,-2.9909597085,CH4
mp-581834,2.659396806,-0.1178015969999997,-2.7771984030000003,CH4
mp-30995,2.826660761,-0.16222517505555523,-2.9888859360555555,CH4
mp-561223,1.751924942,-0.1565375290000004,-1.908462471,CH4
mp-29149,2.849422394,-0.06584435855555526,-2.9152667525555556,CH4
mp-554986,2.964267825,-0.15786608749999953,-3.1221339125,CH4
mp-27449,2.993062844,-0.1698322143636366,-3.1628950583636364,CH4
mp-558049,2.868676347,-0.10766182650000022,-2.9763381735000003,CH4
mp-560608,2.775179739,-0.15241013049999985,-2.9275898695,CH4
mp-560878,2.791553194,-0.09089006966666702,-2.8824432636666666,CH4
mp-1195299,2.854222758,-0.16872195433333292,-3.0229447123333335,CH4
mp-704943,2.900579694,-0.08395257724242455,-2.9845322712424243,CH4
mp-1094113,2.530528483,-0.06473575850000035,-2.5952642415,CH4
mp-1309047,2.657150681,-0.10031354838888884,-2.757464229388889,CH4
mp-16403,1.954636903,-0.08268154850000009,-2.0373184514999996,CH4
mp-720299,2.458469369,-0.10076531550000034,-2.5592346845,CH4
mp-780231,2.957196011,-0.15997342307142848,-3.117169434071428,CH4
mp-542888,2.85998845,-0.16900577499999958,-3.028994225,CH4
mp-570193,2.989487944,-0.1031507648421055,-3.092638708842105,CH4
mp-1220132,2.406576878,-0.005461561000000614,-2.4120384390000003,CH4
mp-1223088,2.154180544,-0.1654097280000002,-2.3195902719999997,CH4
mp-10559,2.736784208,-0.09327456266666623,-2.8300587706666667,CH4
mp-1214066,2.721721897,-0.15071799886842108,-2.872439895868421,CH4
mp-15221,2.885120828,-0.08743958600000035,-2.972560414,CH4
mp-10778,2.907608883,-0.14064000294444412,-3.0482488859444445,CH4
mp-559931,2.820437903,-0.027781048499999628,-2.8482189515000003,CH4
mp-30895,2.61007615,-0.00896192500000037,-2.6190380749999997,CH4
mp-554150,2.591252281,-0.05710113222727298,-2.648353413227273,CH4
mp-913,2.353256656,-0.12882621745454514,-2.4820828734545453,CH4
mp-778433,2.207024342,-0.03773782900000011,-2.2447621709999996,CH4
mp-1211906,2.732604075,-0.12536462916666657,-2.857968704166667,CH4
mp-1025252,2.937739192,-0.02827326114285711,-2.9660124531428576,CH4
mp-1194963,2.872213542,-0.1238932290000001,-2.996106771,CH4
mp-1226214,1.782151161,-0.001781562357142441,-1.7839327233571427,CH4
mp-18003,2.732591517,-0.1620375748333336,-2.894629091833334,CH4
mp-504598,2.993398161,-0.09496758616666678,-3.088365747166667,CH4
mp-28145,2.751901297,-0.025716018166667354,-2.7776173151666668,CH4
mp-531376,2.443759989,-0.04341412314705906,-2.4871741121470587,CH4
mp-546672,2.119563928,-0.043075178857142404,-2.1626391068571427,CH4
mp-559474,2.336312633,-0.05665849831481484,-2.392971131314815,CH4
mp-1029498,2.380554103,-0.09555628183333287,-2.4761103848333335,CH4
mp-22100,2.988484786,-0.08393942518181774,-3.072424211181818,CH4
mp-1191386,2.627218764,-0.1697239513333333,-2.796942715333333,CH4
mp-1218456,2.886412386,-0.16429380699999996,-3.050706193,CH4
mp-562779,2.759237861,-0.054498716558823546,-2.813736577558823,CH4
mp-17642,2.862097653,-0.14966545921428587,-3.011763112214286,CH4
mp-28364,2.858299564,-0.10210021800000035,-2.960399782,CH4
mp-18762,2.301684183,-0.057907908500000715,-2.3595920915,CH4
mp-1214730,2.996675553,-0.0006622235000000032,-2.9973377765,CH4
mp-8267,2.739214781,-0.010392609500000205,-2.7496073904999996,CH4
mp-730,1.883197125,-0.0321514374999996,-1.9153485624999997,CH4
mp-558892,2.911299217,-0.012811929961539015,-2.924111146961539,CH4
mp-1202411,2.866728361,-0.09496915283333429,-2.9616975138333337,CH4
mp-29415,2.831572454,-0.13865821744444418,-2.9702306714444444,CH4
mp-18101,2.754298225,-0.11385088750000083,-2.8681491125000003,CH4
mp-567483,2.977564739,-0.08566207494444456,-3.063226813944444,CH4
mp-1189702,2.524774242,-0.04661287900000044,-2.571387121,CH4
mp-554829,2.936162875,-0.11653394711538478,-3.0526968221153847,CH4
mp-25294,2.747670458,-0.15016477100000003,-2.897835229,CH4
mp-556152,2.946445767,-0.05511044983333413,-3.001556216833334,CH4
mp-27625,2.23892875,-0.0792856249999998,-2.318214375,CH4
mp-11327,2.680202667,-0.12156533316666618,-2.8017680001666667,CH4
mp-1210192,1.924142017,-0.14192899150000038,-2.0660710085000003,CH4
mp-1181810,2.829154628,-0.09653379711111132,-2.925688425111111,CH4
mp-760947,2.131047258,-0.02614303766666648,-2.157190295666667,CH4
mp-561642,2.811380331,-0.16430983450000003,-2.9756901654999997,CH4
mp-571648,2.628211422,-0.015894289000000228,-2.644105711,CH4
mp-540829,2.803709731,-0.16162339536956516,-2.9653331263695657,CH4
mp-1199840,2.254168481,-0.06791575949999995,-2.3220842405,CH4
mp-559093,2.922042961,-0.09897851950000014,-3.0210214805,CH4
mp-1284552,2.719859211,-0.13107039450000002,-2.8509296055000006,CH4
mp-38240,2.983379219,-0.06620512734210493,-3.0495843463421055,CH4
mp-705562,2.664535397,-0.1397911250294115,-2.804326522029412,CH4
mp-776144,2.397550231,-0.07455821783333327,-2.4721084488333336,CH4
mp-1223535,2.936601611,-0.0253355581363639,-2.9619371691363634,CH4
mp-1219206,2.628464128,-0.09632349155555531,-2.724787619555556,CH4
mp-27178,2.910665806,-0.11466709699999988,-3.025332903,CH4
mp-1218631,2.334414247,-0.16279287650000018,-2.4972071235,CH4
mp-1229122,2.323867831,-0.1580660844999997,-2.4819339155,CH4
mp-1204356,2.766201236,-0.1526136677142853,-2.918814903714286,CH4
mp-1219278,2.3542907,-0.1428546500000003,-2.4971453500000003,CH4
mp-19198,2.958863597,-0.006568201499999482,-2.9654317985,CH4
mp-571015,2.477395528,-0.0713022359999993,-2.548697764,CH4
mp-1104024,2.569874003,-0.1150629985000009,-2.6849370015000003,CH4
mp-12181,2.862565814,-0.14671709300000035,-3.0092829070000002,CH4
mp-555628,2.946319739,-0.09469727335714317,-3.041017012357143,CH4
mp-13676,2.435112786,-0.025776940333333442,-2.460889726333333,CH4
mp-1018891,2.320097342,-0.1409190709354844,-2.461016412935484,CH4
mp-8584,2.822282278,-0.16085886100000035,-2.9831411389999998,CH4
mp-561020,2.558447211,-0.12532184904545396,-2.6837690600454542,CH4
mp-1200171,2.775220597,-0.06150734855882334,-2.836727945558824,CH4
mp-1226577,2.860324169,-0.05317124883333335,-2.913495417833333,CH4
mp-3879,2.853686383,-0.1498234751666665,-3.003509858166667,CH4
mp-555978,2.733344069,-0.12773973020588247,-2.8610837992058826,CH4
mp-570971,2.334026619,-0.07548669050000001,-2.4095133094999994,CH4
mp-29901,2.748455542,-0.1341055623333336,-2.882561104333333,CH4
mp-1223620,1.825850461,-0.07107476950000091,-1.8969252305000004,CH4
mp-22564,2.691128233,-0.08776921683333327,-2.778897449833334,CH4
mp-5782,2.952522753,-0.010405290166666248,-2.962928043166667,CH4
mp-752972,2.978532603,-0.12501941278571405,-3.1035520157857146,CH4
mp-1195270,2.982945192,-0.13602740400000002,-3.1189725960000003,CH4
mp-755190,2.91596845,-0.14982827499999996,-3.0657967249999993,CH4
mp-1078366,1.869918331,-0.10254083450000007,-1.9724591655000001,CH4
mp-33569,2.732066169,-0.0717446932777781,-2.8038108622777775,CH4
mp-505436,2.199373828,-0.10031308599999988,-2.2996869140000005,CH4
mp-1228552,2.293855592,-0.09557220399999977,-2.3894277959999997,CH4
mp-6396,2.970237222,-0.03565061976923012,-3.0058878417692307,CH4
mp-1228696,2.198389633,-0.06455518350000045,-2.2629448165,CH4
mp-1210257,1.853205875,-0.05768277678571465,-1.9108886517857142,CH4
mp-11121,2.969454197,-0.11221734594444399,-3.0816715429444446,CH4
mp-28330,2.764855711,-0.14201658894444424,-2.9068722999444443,CH4
mp-775103,2.497040331,-0.1514798344999999,-2.6485201655000004,CH4
mp-504576,2.823417753,-0.06299700585294055,-2.886414758852941,CH4
mp-557993,1.98185465,-0.11621553214285729,-2.098070182142857,CH4
mp-541696,2.973796383,-0.06365736405555555,-3.0374537470555554,CH4
mp-984519,1.997678361,-0.10866081949999984,-2.1063391805,CH4
mp-23501,2.302234781,-0.023882609500000207,-2.3261173905000003,CH4
mp-856,2.690749972,-0.03654809092307687,-2.727298062923077,CH4
mp-977455,2.809465339,-0.1186006638333339,-2.9280660028333334,CH4
mp-989604,2.900588385,-0.003991521785714269,-2.904579906785714,CH4
mp-1208733,2.804827861,-0.144252736166667,-2.9490805971666667,CH4
mp-640950,2.848215931,-0.10922536783333303,-2.9574412988333334,CH4
mp-1209628,2.1737378,-0.12188110000000041,-2.2956189,CH4
mp-1205397,1.886729431,-0.02481710268181825,-1.9115465336818183,CH4
mp-554459,2.096160239,-0.09316988049999964,-2.1893301195,CH4
mp-557871,2.99851835,-0.09274082499999992,-3.0912591749999994,CH4
mp-502,2.895442108,-0.14894561266666617,-3.0443877206666663,CH4
mp-757868,2.989532069,-0.0735672988333338,-3.0630993678333334,CH4
