qmof_id,Material ID,CBM Comparison,VBM Comparison,type,core synthesized,mof synthesized,target
qmof-53dfad5,mp-561561,higher,higher,2,yes,,
qmof-53dfad5,mp-1079364,higher,higher,2,yes,,
qmof-53dfad5,mp-542115,higher,higher,2,yes,,
qmof-53dfad5,mp-31232,higher,higher,2,yes,,
qmof-53dfad5,mp-755116,higher,higher,2,,,
qmof-53dfad5,mp-1091363,higher,higher,2,yes,,
qmof-53dfad5,mp-558910,higher,higher,2,yes,,
qmof-53dfad5,mp-14037,higher,higher,2,yes,,
qmof-53dfad5,mp-29698,higher,higher,2,yes,,
qmof-53dfad5,mp-1095283,higher,higher,2,yes,,
qmof-53dfad5,mp-20805,higher,lower,1,yes,,
qmof-53dfad5,mp-1113861,higher,higher,2,,,
qmof-53dfad5,mp-16834,higher,higher,2,yes,,
qmof-53dfad5,mp-778924,lower,higher,2(low),,,
qmof-53dfad5,mp-556120,higher,higher,2,yes,,
qmof-53dfad5,mp-20727,higher,higher,2,yes,,
qmof-53dfad5,mp-14368,higher,higher,2,yes,,
qmof-53dfad5,mp-1819,higher,higher,2,yes,,
qmof-53dfad5,mp-22467,higher,higher,2,yes,,
qmof-53dfad5,mp-753747,higher,higher,2,,,
qmof-53dfad5,mp-15750,lower,higher,2(low),yes,,
qmof-53dfad5,mp-554435,higher,higher,2,yes,,
qmof-53dfad5,mp-1105700,higher,higher,2,yes,,
qmof-53dfad5,mp-1217378,higher,higher,2,,,
qmof-53dfad5,mp-680219,lower,higher,2(low),yes,,
qmof-53dfad5,mp-17637,lower,higher,2(low),yes,,
qmof-53dfad5,mp-759342,higher,higher,2,,,
qmof-53dfad5,mp-23446,higher,higher,2,yes,,
qmof-53dfad5,mp-779156,higher,higher,2,,,
qmof-53dfad5,mp-17677,higher,higher,2,yes,,
qmof-53dfad5,mp-685353,higher,higher,2,,,
qmof-53dfad5,mp-230,higher,higher,2,yes,,
qmof-53dfad5,mp-31069,higher,higher,2,yes,,
qmof-53dfad5,mp-1111368,higher,higher,2,,,
qmof-53dfad5,mp-759307,higher,higher,2,,,
qmof-53dfad5,mp-624234,higher,higher,2,yes,,
qmof-53dfad5,mp-10798,higher,higher,2,yes,,
qmof-53dfad5,mp-760188,higher,higher,2,,,
qmof-53dfad5,mp-7094,higher,higher,2,yes,,
qmof-150e43b,mp-680722,higher,higher,2,yes,,
qmof-150e43b,mp-31107,lower,higher,2(low),yes,,
qmof-150e43b,mp-1095378,lower,higher,2(low),yes,,
qmof-150e43b,mp-23569,lower,lower,2(low),yes,,
qmof-150e43b,mp-30003,lower,lower,2(low),yes,,
qmof-150e43b,mp-1190864,lower,higher,2(low),yes,,
qmof-150e43b,mp-23084,lower,higher,2(low),yes,,
qmof-150e43b,mp-15511,higher,higher,2,yes,,
qmof-150e43b,mp-7128,lower,higher,2(low),yes,,
qmof-150e43b,mp-28855,lower,higher,2(low),yes,,
qmof-150e43b,mp-561561,higher,higher,2,yes,,
qmof-150e43b,mp-1079364,lower,higher,2(low),yes,,
qmof-150e43b,mp-542115,lower,higher,2(low),yes,,
qmof-150e43b,mp-31232,higher,higher,2,yes,,
qmof-150e43b,mp-755116,lower,higher,2(low),,,
qmof-150e43b,mp-1091363,higher,higher,2,yes,,
qmof-150e43b,mp-558910,lower,higher,2(low),yes,,
qmof-150e43b,mp-14037,lower,higher,2(low),yes,,
qmof-150e43b,mp-29698,lower,higher,2(low),yes,,
qmof-150e43b,mp-1095283,lower,higher,2(low),yes,,
qmof-150e43b,mp-20805,lower,lower,2(low),yes,,
qmof-150e43b,mp-1113861,higher,higher,2,,,
qmof-150e43b,mp-16834,higher,higher,2,yes,,
qmof-150e43b,mp-778924,lower,higher,2(low),,,
qmof-150e43b,mp-556120,lower,higher,2(low),yes,,
qmof-150e43b,mp-20727,lower,higher,2(low),yes,,
qmof-150e43b,mp-14368,lower,higher,2(low),yes,,
qmof-150e43b,mp-1819,lower,higher,2(low),yes,,
qmof-150e43b,mp-22467,lower,higher,2(low),yes,,
qmof-150e43b,mp-753747,lower,higher,2(low),,,
qmof-150e43b,mp-15750,lower,higher,2(low),yes,,
qmof-150e43b,mp-554435,lower,higher,2(low),yes,,
qmof-150e43b,mp-1105700,lower,higher,2(low),yes,,
qmof-150e43b,mp-1217378,lower,higher,2(low),,,
qmof-150e43b,mp-680219,lower,higher,2(low),yes,,
qmof-150e43b,mp-17637,lower,higher,2(low),yes,,
qmof-150e43b,mp-759342,lower,higher,2(low),,,
qmof-150e43b,mp-23446,lower,higher,2(low),yes,,
qmof-150e43b,mp-779156,lower,higher,2(low),,,
qmof-150e43b,mp-17677,lower,higher,2(low),yes,,
qmof-150e43b,mp-685353,lower,higher,2(low),,,
qmof-150e43b,mp-230,lower,higher,2(low),yes,,
qmof-150e43b,mp-31069,lower,higher,2(low),yes,,
qmof-150e43b,mp-1111368,lower,higher,2(low),,,
qmof-150e43b,mp-759307,higher,higher,2,,,
qmof-150e43b,mp-624234,lower,higher,2(low),yes,,
qmof-150e43b,mp-10798,lower,higher,2(low),yes,,
qmof-150e43b,mp-760188,lower,higher,2(low),,,
qmof-150e43b,mp-7094,lower,higher,2(low),yes,,
qmof-3e2b99e,mp-680722,higher,higher,2,yes,,
qmof-3e2b99e,mp-31107,higher,higher,2,yes,,
qmof-3e2b99e,mp-1095378,higher,higher,2,yes,,
qmof-3e2b99e,mp-23569,higher,lower,1,yes,,
qmof-3e2b99e,mp-30003,higher,lower,1,yes,,
qmof-3e2b99e,mp-1190864,higher,higher,2,yes,,
qmof-3e2b99e,mp-23084,higher,higher,2,yes,,
qmof-3e2b99e,mp-15511,higher,higher,2,yes,,
qmof-3e2b99e,mp-7128,higher,higher,2,yes,,
qmof-3e2b99e,mp-28855,lower,higher,2(low),yes,,
qmof-3e2b99e,mp-561561,higher,higher,2,yes,,
qmof-3e2b99e,mp-1079364,higher,higher,2,yes,,
qmof-3e2b99e,mp-542115,higher,higher,2,yes,,
qmof-3e2b99e,mp-31232,higher,higher,2,yes,,
qmof-3e2b99e,mp-755116,higher,higher,2,,,
qmof-3e2b99e,mp-1091363,higher,higher,2,yes,,
qmof-3e2b99e,mp-558910,higher,higher,2,yes,,
qmof-3e2b99e,mp-14037,higher,higher,2,yes,,
qmof-3e2b99e,mp-29698,higher,higher,2,yes,,
qmof-3e2b99e,mp-1095283,higher,higher,2,yes,,
qmof-3e2b99e,mp-20805,higher,lower,1,yes,,
qmof-3e2b99e,mp-1113861,higher,higher,2,,,
qmof-3e2b99e,mp-16834,higher,higher,2,yes,,
qmof-3e2b99e,mp-778924,lower,higher,2(low),,,
qmof-3e2b99e,mp-556120,higher,higher,2,yes,,
qmof-3e2b99e,mp-20727,higher,higher,2,yes,,
qmof-3e2b99e,mp-14368,higher,higher,2,yes,,
qmof-3e2b99e,mp-1819,higher,higher,2,yes,,
qmof-3e2b99e,mp-22467,higher,higher,2,yes,,
qmof-3e2b99e,mp-753747,higher,higher,2,,,
qmof-3e2b99e,mp-15750,lower,higher,2(low),yes,,
qmof-3e2b99e,mp-554435,higher,higher,2,yes,,
qmof-3e2b99e,mp-1105700,higher,higher,2,yes,,
qmof-3e2b99e,mp-1217378,higher,higher,2,,,
qmof-3e2b99e,mp-680219,lower,higher,2(low),yes,,
qmof-3e2b99e,mp-17637,lower,higher,2(low),yes,,
qmof-3e2b99e,mp-759342,higher,higher,2,,,
qmof-3e2b99e,mp-23446,higher,higher,2,yes,,
qmof-3e2b99e,mp-779156,higher,higher,2,,,
qmof-3e2b99e,mp-17677,higher,higher,2,yes,,
qmof-3e2b99e,mp-685353,higher,higher,2,,,
qmof-3e2b99e,mp-230,higher,higher,2,yes,,
qmof-3e2b99e,mp-31069,higher,higher,2,yes,,
qmof-3e2b99e,mp-1111368,higher,higher,2,,,
qmof-3e2b99e,mp-759307,higher,higher,2,,,
qmof-3e2b99e,mp-624234,higher,higher,2,yes,,
qmof-3e2b99e,mp-10798,higher,higher,2,yes,,
qmof-3e2b99e,mp-760188,higher,higher,2,,,
qmof-3e2b99e,mp-7094,higher,higher,2,yes,,
qmof-c906a20,mp-680722,higher,higher,2,yes,,
qmof-c906a20,mp-31107,higher,higher,2,yes,,
qmof-c906a20,mp-1095378,higher,higher,2,yes,,
qmof-c906a20,mp-23569,higher,higher,2,yes,,
qmof-c906a20,mp-30003,higher,higher,2,yes,,
qmof-c906a20,mp-1190864,higher,higher,2,yes,,
qmof-c906a20,mp-23084,higher,higher,2,yes,,
qmof-c906a20,mp-15511,higher,higher,2,yes,,
qmof-c906a20,mp-7128,higher,higher,2,yes,,
qmof-c906a20,mp-28855,higher,higher,2,yes,,
qmof-c906a20,mp-561561,higher,higher,2,yes,,
qmof-c906a20,mp-1079364,higher,higher,2,yes,,
qmof-c906a20,mp-542115,higher,higher,2,yes,,
qmof-c906a20,mp-31232,higher,higher,2,yes,,
qmof-c906a20,mp-755116,higher,higher,2,,,
qmof-c906a20,mp-1091363,higher,higher,2,yes,,
qmof-c906a20,mp-558910,higher,higher,2,yes,,
qmof-c906a20,mp-14037,higher,higher,2,yes,,
qmof-c906a20,mp-29698,higher,higher,2,yes,,
qmof-c906a20,mp-1095283,higher,higher,2,yes,,
qmof-c906a20,mp-20805,higher,lower,1,yes,,
qmof-c906a20,mp-1113861,higher,higher,2,,,
qmof-c906a20,mp-16834,higher,higher,2,yes,,
qmof-c906a20,mp-778924,higher,higher,2,,,
qmof-c906a20,mp-556120,higher,higher,2,yes,,
qmof-c906a20,mp-20727,higher,higher,2,yes,,
qmof-c906a20,mp-14368,higher,higher,2,yes,,
qmof-c906a20,mp-1819,higher,higher,2,yes,,
qmof-c906a20,mp-22467,higher,higher,2,yes,,
qmof-c906a20,mp-753747,higher,higher,2,,,
qmof-c906a20,mp-15750,higher,higher,2,yes,,
qmof-c906a20,mp-554435,higher,higher,2,yes,,
qmof-c906a20,mp-1105700,higher,higher,2,yes,,
qmof-c906a20,mp-1217378,higher,higher,2,,,
qmof-c906a20,mp-680219,higher,higher,2,yes,,
qmof-c906a20,mp-17637,higher,higher,2,yes,,
qmof-c906a20,mp-759342,higher,higher,2,,,
qmof-c906a20,mp-23446,higher,higher,2,yes,,
qmof-c906a20,mp-779156,higher,higher,2,,,
qmof-c906a20,mp-17677,higher,higher,2,yes,,
qmof-c906a20,mp-685353,higher,higher,2,,,
qmof-c906a20,mp-230,higher,higher,2,yes,,
qmof-c906a20,mp-31069,higher,higher,2,yes,,
qmof-c906a20,mp-1111368,higher,higher,2,,,
qmof-c906a20,mp-759307,higher,higher,2,,,
qmof-c906a20,mp-624234,higher,higher,2,yes,,
qmof-c906a20,mp-10798,higher,higher,2,yes,,
qmof-c906a20,mp-760188,higher,higher,2,,,
qmof-c906a20,mp-7094,higher,higher,2,yes,,
qmof-1ed0c50,mp-680722,higher,higher,2,yes,,
qmof-1ed0c50,mp-31107,higher,higher,2,yes,,
qmof-1ed0c50,mp-1095378,higher,higher,2,yes,,
qmof-1ed0c50,mp-23569,higher,lower,1,yes,,
qmof-1ed0c50,mp-30003,higher,lower,1,yes,,
qmof-1ed0c50,mp-1190864,higher,lower,1,yes,,
qmof-1ed0c50,mp-23084,higher,higher,2,yes,,
qmof-1ed0c50,mp-15511,higher,higher,2,yes,,
qmof-1ed0c50,mp-7128,higher,higher,2,yes,,
qmof-1ed0c50,mp-28855,lower,higher,2(low),yes,,
qmof-1ed0c50,mp-561561,higher,higher,2,yes,,
qmof-1ed0c50,mp-1079364,higher,higher,2,yes,,
qmof-1ed0c50,mp-542115,higher,higher,2,yes,,
qmof-1ed0c50,mp-31232,higher,higher,2,yes,,
qmof-1ed0c50,mp-755116,higher,higher,2,,,
qmof-1ed0c50,mp-1091363,higher,lower,1,yes,,
qmof-1ed0c50,mp-558910,higher,higher,2,yes,,
qmof-1ed0c50,mp-14037,higher,higher,2,yes,,
qmof-1ed0c50,mp-29698,higher,higher,2,yes,,
qmof-1ed0c50,mp-1095283,higher,lower,1,yes,,
qmof-1ed0c50,mp-20805,higher,lower,1,yes,,
qmof-1ed0c50,mp-1113861,higher,higher,2,,,
qmof-1ed0c50,mp-16834,higher,higher,2,yes,,
qmof-1ed0c50,mp-778924,lower,higher,2(low),,,
qmof-1ed0c50,mp-556120,higher,higher,2,yes,,
qmof-1ed0c50,mp-20727,higher,higher,2,yes,,
qmof-1ed0c50,mp-14368,higher,lower,1,yes,,
qmof-1ed0c50,mp-1819,higher,higher,2,yes,,
qmof-1ed0c50,mp-22467,higher,higher,2,yes,,
qmof-1ed0c50,mp-753747,higher,higher,2,,,
qmof-1ed0c50,mp-15750,lower,higher,2(low),yes,,
qmof-1ed0c50,mp-554435,higher,higher,2,yes,,
qmof-1ed0c50,mp-1105700,higher,higher,2,yes,,
qmof-1ed0c50,mp-1217378,higher,higher,2,,,
qmof-1ed0c50,mp-680219,lower,higher,2(low),yes,,
qmof-1ed0c50,mp-17637,lower,higher,2(low),yes,,
qmof-1ed0c50,mp-759342,higher,higher,2,,,
qmof-1ed0c50,mp-23446,higher,higher,2,yes,,
qmof-1ed0c50,mp-779156,higher,higher,2,,,
qmof-1ed0c50,mp-17677,higher,higher,2,yes,,
qmof-1ed0c50,mp-685353,higher,higher,2,,,
qmof-1ed0c50,mp-230,higher,higher,2,yes,,
qmof-1ed0c50,mp-31069,higher,higher,2,yes,,
qmof-1ed0c50,mp-1111368,higher,higher,2,,,
qmof-1ed0c50,mp-759307,higher,higher,2,,,
qmof-1ed0c50,mp-624234,higher,higher,2,yes,,
qmof-1ed0c50,mp-10798,higher,higher,2,yes,,
qmof-1ed0c50,mp-760188,higher,higher,2,,,
qmof-1ed0c50,mp-7094,higher,higher,2,yes,,
qmof-25d399e,mp-680722,higher,lower,1,yes,,
qmof-25d399e,mp-31107,lower,lower,2(low),yes,,
qmof-25d399e,mp-1095378,lower,lower,2(low),yes,,
qmof-25d399e,mp-23569,higher,lower,1,yes,,
qmof-25d399e,mp-30003,lower,lower,2(low),yes,,
qmof-25d399e,mp-1190864,lower,lower,2(low),yes,,
qmof-25d399e,mp-23084,higher,higher,2,yes,,
qmof-25d399e,mp-15511,higher,higher,2,yes,,
qmof-25d399e,mp-7128,higher,lower,1,yes,,
qmof-25d399e,mp-28855,lower,lower,2(low),yes,,
qmof-25d399e,mp-561561,higher,higher,2,yes,,
qmof-25d399e,mp-1079364,higher,lower,1,yes,,
qmof-25d399e,mp-542115,higher,lower,1,yes,,
qmof-25d399e,mp-31232,higher,higher,2,yes,,
qmof-25d399e,mp-755116,higher,lower,1,,,
qmof-25d399e,mp-1091363,higher,lower,1,yes,,
qmof-25d399e,mp-558910,higher,higher,2,yes,,
qmof-25d399e,mp-14037,higher,lower,1,yes,,
qmof-25d399e,mp-29698,higher,lower,1,yes,,
qmof-25d399e,mp-1095283,higher,lower,1,yes,,
qmof-25d399e,mp-20805,higher,lower,1,yes,,
qmof-25d399e,mp-1113861,higher,lower,1,,,
qmof-25d399e,mp-16834,higher,higher,2,yes,,
qmof-25d399e,mp-778924,lower,lower,2(low),,,
qmof-25d399e,mp-556120,higher,lower,1,yes,,
qmof-25d399e,mp-20727,lower,lower,2(low),yes,,
qmof-25d399e,mp-14368,higher,lower,1,yes,,
